수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
예외-2025-12-30-S612-02.00-P3403M-02.00GRA-294,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-02.00,O2O2 M_Mysti Gray EX_(중),,P3403M-02.00GRA,Q3403-02.00GRA,R3403-02.00GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,723,0,0,0,0,0,0,0
예외-2025-12-30-S612-02.25-P3403M-02.25GRA-295,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-02.25,O2O2 M_Mysti Gray EX_(중),,P3403M-02.25GRA,Q3403-02.25GRA,R3403-02.25GRA,260,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,260,0,0,0,0,353,0,0,0,0,0,0,0
예외-2025-12-30-S612-02.50-P3403M-02.50GRA-296,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-02.50,O2O2 M_Mysti Gray EX_(중),,P3403M-02.50GRA,Q3403-02.50GRA,R3403-02.50GRA,390,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,390,0,0,0,0,382,0,0,17,13,0,0,0
예외-2025-12-30-S612-02.75-P3403M-02.75GRA-297,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-02.75,O2O2 M_Mysti Gray EX_(중),,P3403M-02.75GRA,Q3403-02.75GRA,R3403-02.75GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,251,0,0,264,203,0,0,0
예외-2025-12-30-S612-03.00-P3403M-03.00GRA-298,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-03.00,O2O2 M_Mysti Gray EX_(중),,P3403M-03.00GRA,Q3403-03.00GRA,R3403-03.00GRA,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,0,0,0,920,708,0,0,0
예외-2025-12-30-S612-03.25-P3403M-03.25GRA-299,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-03.25,O2O2 M_Mysti Gray EX_(중),,P3403M-03.25GRA,Q3403-03.25GRA,R3403-03.25GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,506,0,0,0,0,0,0,0
예외-2025-12-30-S612-03.50-P3403M-03.50GRA-300,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-03.50,O2O2 M_Mysti Gray EX_(중),,P3403M-03.50GRA,Q3403-03.50GRA,R3403-03.50GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,1726,0,0,0,0,0,0,0,0,0,0
예외-2025-12-30-S612-03.75-P3403M-03.75GRA-301,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-03.75,O2O2 M_Mysti Gray EX_(중),,P3403M-03.75GRA,Q3403-03.75GRA,R3403-03.75GRA,420,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,420,0,662,0,0,196,0,0,0,0,0,0,0
예외-2025-12-30-S612-04.00-P3403M-04.00GRA-302,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-04.00,O2O2 M_Mysti Gray EX_(중),,P3403M-04.00GRA,Q3403-04.00GRA,R3403-04.00GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,955,0,0,216,0,0,0,0,0,0,0
예외-2025-12-30-S612-04.25-P3403M-04.25GRA-303,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-04.25,O2O2 M_Mysti Gray EX_(중),,P3403M-04.25GRA,Q3403-04.25GRA,R3403-04.25GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,556,0,0,326,0,0,0,0,0,0,0
예외-2025-12-30-S612-04.50-P3403M-04.50GRA-304,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-04.50,O2O2 M_Mysti Gray EX_(중),,P3403M-04.50GRA,Q3403-04.50GRA,R3403-04.50GRA,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,0,0,0,261,0,0,163,125,0,0,0
예외-2025-12-30-S612-04.75-P3403M-04.75GRA-305,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-04.75,O2O2 M_Mysti Gray EX_(중),,P3403M-04.75GRA,Q3403-04.75GRA,R3403-04.75GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,560,0,0,0,0,0,0,0
예외-2025-12-30-S612-05.00-P3403M-05.00GRA-306,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-05.00,O2O2 M_Mysti Gray EX_(중),,P3403M-05.00GRA,Q3403-05.00GRA,R3403-05.00GRA,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,106,0,0,703,541,0,0,0
예외-2025-12-30-S612-05.50-P3403M-05.50GRA-307,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-05.50,O2O2 M_Mysti Gray EX_(중),,P3403M-05.50GRA,Q3403-05.50GRA,R3403-05.50GRA,460,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,460,0,0,0,0,320,0,0,288,221,0,0,0
예외-2025-12-30-S612-06.00-P3403M-06.00GRA-308,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-06.00,O2O2 M_Mysti Gray EX_(중),,P3403M-06.00GRA,Q3403-06.00GRA,R3403-06.00GRA,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,0,0,0,107,0,0,477,367,0,0,0
예외-2025-12-30-S612-06.50-P3403M-06.50GRA-309,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-06.50,O2O2 M_Mysti Gray EX_(중),,P3403M-06.50GRA,Q3403-06.50GRA,R3403-06.50GRA,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,196,0,0,173,133,0,0,0
예외-2025-12-30-S612-07.00-P3403M-07.00GRA-310,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-07.00,O2O2 M_Mysti Gray EX_(중),,P3403M-07.00GRA,Q3403-07.00GRA,R3403-07.00GRA,170,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,170,0,0,0,0,324,0,0,0,0,0,0,0
예외-2025-12-30-S612-07.50-P3403M-07.50GRA-311,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-07.50,O2O2 M_Mysti Gray EX_(중),,P3403M-07.50GRA,Q3403-07.50GRA,R3403-07.50GRA,140,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,140,0,0,0,0,621,0,0,0,0,0,0,0
예외-2025-12-30-S612-08.00-P3403M-08.00GRA-312,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-08.00,O2O2 M_Mysti Gray EX_(중),,P3403M-08.00GRA,Q3403-08.00GRA,R3403-08.00GRA,150,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,150,0,0,0,0,1455,0,0,0,0,0,0,0
예외-2026-01-26-S615-00.00-P3405A-00.00SPC-313,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-00.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,900,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,900,0,0,0,0,61310,0,900,1901,1564,1087,1069,917
예외-2026-01-26-S615-01.00-P3405A-01.00SPC-314,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,1582,0,0,8700,0,450,922,758,543,534,458
예외-2026-01-26-S615-01.25-P3405A-01.25SPC-315,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,21290,0,450,950,782,543,534,458
예외-2026-01-26-S615-01.50-P3405A-01.50SPC-316,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,31420,0,0,0,0,0,0,0
예외-2026-01-26-S615-01.75-P3405A-01.75SPC-317,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,10195,0,450,950,782,543,534,458
예외-2026-01-26-S615-02.00-P3405A-02.00SPC-318,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,29405,0,0,0,0,0,0,0
예외-2026-01-26-S615-02.25-P3405A-02.25SPC-319,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,1341,0,0,7015,0,450,929,765,543,534,458
예외-2026-01-26-S615-02.50-P3405A-02.50SPC-320,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,14190,0,450,950,782,543,534,458
예외-2026-01-26-S615-02.75-P3405A-02.75SPC-321,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,42695,0,0,0,0,0,0,0
예외-2026-01-26-S615-03.00-P3405A-03.00SPC-322,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-03.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,6410,0,450,950,782,543,534,458
예외-2026-01-26-S615-03.25-P3405A-03.25SPC-323,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-03.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,14175,0,450,950,782,543,534,458
예외-2026-01-26-S615-03.50-P3405A-03.50SPC-324,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-03.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,14385,0,0,0,0,0,0,0
예외-2026-01-26-S615-03.75-P3405A-03.75SPC-325,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-03.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,15895,0,0,0,0,0,0,0
예외-2026-01-26-S615-04.00-P3405A-04.00SPC-326,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-04.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,10575,0,450,950,782,543,534,458
예외-2026-01-26-S615-04.25-P3405A-04.25SPC-327,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-04.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,27965,0,450,951,782,543,534,458
예외-2026-01-26-S615-04.50-P3405A-04.50SPC-328,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-04.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,60525,0,0,0,0,0,0,0
예외-2026-01-26-S615-04.75-P3405A-04.75SPC-329,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-04.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,20950,0,0,0,0,0,0,0
예외-2026-01-26-S615-05.00-P3405A-05.00SPC-330,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-05.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,26025,0,0,0,0,0,0,0
예외-2026-01-26-S615-05.50-P3405A-05.50SPC-331,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-05.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,21330,0,450,950,782,543,534,458
예외-2026-01-26-S615-06.00-P3405A-06.00SPC-332,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-06.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,10345,0,450,950,782,543,534,458
예외-2026-01-26-S615-06.50-P3405A-06.50SPC-333,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-06.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,18945,0,0,0,0,0,0,0
예외-2026-01-26-S615-07.00-P3405A-07.00SPC-334,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-07.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,17450,0,0,0,0,0,0,0
예외-2026-01-26-S615-07.50-P3405A-07.50SPC-335,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-07.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,18355,0,0,0,0,0,0,0
예외-2026-01-26-S615-08.00-P3405A-08.00SPC-336,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-08.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,8260,0,0,0,0,0,0,0
예외-2026-01-26-S617-00.00-P3406A-00.00ASB-337,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-00.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,900,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,900,0,0,0,0,5020,0,900,1901,1564,1087,1069,917
예외-2026-01-26-S617-01.00-P3406A-01.00ASB-338,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-01.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.00ASB,Q3406-01.00ASB,R3406-01.00ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,8695,0,0,0,0,0,0,0
예외-2026-01-26-S617-01.25-P3406A-01.25ASB-339,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-01.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,35305,0,0,0,0,0,0,0
예외-2026-01-26-S617-01.50-P3406A-01.50ASB-340,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-01.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,19095,0,0,0,0,0,0,0
예외-2026-01-26-S617-01.75-P3406A-01.75ASB-341,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-01.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,5675,0,0,0,0,0,0,0
예외-2026-01-26-S617-02.00-P3406A-02.00ASB-342,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-02.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,3110,0,450,951,782,543,534,458
예외-2026-01-26-S617-02.25-P3406A-02.25ASB-343,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-02.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.25ASB,Q3406-02.25ASB,R3406-02.25ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,11055,0,0,0,0,0,0,0
예외-2026-01-26-S617-02.50-P3406A-02.50ASB-344,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-02.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,9755,0,0,0,0,0,0,0
예외-2026-01-26-S617-02.75-P3406A-02.75ASB-345,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-02.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,15850,0,450,950,782,543,534,458
예외-2026-01-26-S617-03.00-P3406A-03.00ASB-346,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-03.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,12620,0,450,950,782,543,534,458
예외-2026-01-26-S617-03.25-P3406A-03.25ASB-347,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-03.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,6480,0,450,951,783,543,535,458
예외-2026-01-26-S617-03.50-P3406A-03.50ASB-348,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-03.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,7065,0,0,0,0,0,0,0
예외-2026-01-26-S617-03.75-P3406A-03.75ASB-349,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-03.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,6465,0,0,0,0,0,0,0
예외-2026-01-26-S617-04.00-P3406A-04.00ASB-350,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-04.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,7790,0,0,0,0,0,0,0
예외-2026-01-26-S617-04.25-P3406A-04.25ASB-351,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-04.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,18850,0,0,0,0,0,0,0
예외-2026-01-26-S617-04.50-P3406A-04.50ASB-352,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-04.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,8540,0,0,0,0,0,0,0
예외-2026-01-26-S617-04.75-P3406A-04.75ASB-353,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-04.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.75ASB,Q3406-04.75ASB,R3406-04.75ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,10240,0,0,0,0,0,0,0
예외-2026-01-26-S617-05.00-P3406A-05.00ASB-354,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-05.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,5790,0,0,0,0,0,0,0
예외-2026-01-26-S617-05.50-P3406A-05.50ASB-355,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-05.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,24860,0,0,0,0,0,0,0
예외-2026-01-26-S617-06.00-P3406A-06.00ASB-356,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-06.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,18260,0,0,0,0,0,0,0
예외-2026-01-26-S617-06.50-P3406A-06.50ASB-357,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-06.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,22630,0,0,0,0,0,0,0
