수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601290001,PB,국내,,,2026-02-11,KRW,S517-03.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.50,Q5170-03.50,R5170-03.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,20970,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-03.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.75,Q5170-03.75,R5170-03.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9330,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-04.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.00,Q5170-04.00,R5170-04.00,4400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8045,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-04.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,15310,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-04.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8270,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-04.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8070,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-05.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,1600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,23360,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-05.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9230,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-06.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,16245,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-06.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,12785,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-07.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,22555,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-07.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9970,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.50,Q5170-03.50,R5170-03.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,20970,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.75,Q5170-03.75,R5170-03.75,14400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9330,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.00,Q5170-04.00,R5170-04.00,13200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8045,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,15310,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8270,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8070,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-05.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,23360,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-05.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9230,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-06.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,16245,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-06.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,12785,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-07.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,22555,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-07.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9970,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,535,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,34675,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,38765,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,44610,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,29800,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,6000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,48960,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,25440,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,995,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,4605,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-03.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-03.00,Q1026-03.00,R1026-03.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,2168,35565,0,0,920,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-03.50,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-03.50,Q1026-03.50,R1026-03.50,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,5885,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-05.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-05.00,Q1026-05.00,R1026-05.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,1495,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-05.50,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-05.50,Q1026-05.50,R1026-05.50,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,1990,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-07.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-07.00,Q1026-07.00,R1026-07.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,1280,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2800,0,0,0,0,29800,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,8000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8000,0,0,0,0,48960,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3200,0,0,0,0,25440,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-03.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,0,0,0,0,995,0,3805,6143,5820,4424,4305,3852
202601290005,PB,국내,,,2026-03-05,KRW,S517-03.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,400,0,0,0,0,4605,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-03.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.50,Q5170-03.50,R5170-03.50,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3200,0,0,0,0,20970,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-03.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.75,Q5170-03.75,R5170-03.75,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3200,0,0,0,0,9330,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-04.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.00,Q5170-04.00,R5170-04.00,8000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8000,0,0,0,0,8045,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-04.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,1600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,1600,0,0,0,0,15310,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-04.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,8000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8000,0,0,0,0,8270,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-04.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,0,0,0,0,8070,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-05.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,8000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8000,0,0,0,0,23360,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-05.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,6800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,6800,0,0,0,0,9230,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-06.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,5600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,5600,0,0,0,0,16245,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-06.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,1600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,1600,0,0,0,0,12785,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-07.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3600,0,0,0,0,22555,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-07.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2800,0,0,0,0,9970,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-08.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-08.00,Q5170-08.00,R5170-08.00,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,800,0,0,0,0,11590,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-08.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-08.50,Q5170-08.50,R5170-08.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,800,0,0,0,0,2405,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-09.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-09.00,Q5170-09.00,R5170-09.00,400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,400,0,0,0,0,9455,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-10.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-10.00,Q5170-10.00,R5170-10.00,400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,400,0,0,0,0,1620,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-01.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.00,Q5170-01.00,R5170-01.00,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3200,0,0,0,0,7915,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-01.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3600,0,0,0,0,535,0,3065,4948,4688,3564,3468,3103
202601290005,PB,국내,,,2026-03-05,KRW,S517-01.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2800,0,0,0,0,34675,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-01.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,0,0,0,0,38765,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,6800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,6800,0,0,0,0,44610,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-01.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.00,Q5170-01.00,R5170-01.00,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,7915,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-01.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,535,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-01.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,34675,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-01.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,14400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,38765,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-02.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,20400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,44610,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-02.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,29800,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-02.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,24000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,48960,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-02.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,25440,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-03.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,14400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,995,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-03.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,4605,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-03.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.50,Q5170-03.50,R5170-03.50,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,20970,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-03.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.75,Q5170-03.75,R5170-03.75,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9330,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-04.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.00,Q5170-04.00,R5170-04.00,24000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8045,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-04.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,15310,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-04.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,24000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8270,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-04.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,14400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8070,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-05.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,24000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,23360,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-05.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,20400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9230,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-06.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,16800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,16245,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-06.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,12785,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-07.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,22555,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-07.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9970,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-08.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-08.00,Q5170-08.00,R5170-08.00,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,11590,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-08.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-08.50,Q5170-08.50,R5170-08.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,2405,0,0,0,0,0,0,0
