수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-01.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-01.00GRA,Q3403-01.00GRA,R3403-01.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,107,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-01.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-01.25GRA,Q3403-01.25GRA,R3403-01.25GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,19,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-01.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-01.50GRA,Q3403-01.50GRA,R3403-01.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,556,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-01.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-01.75GRA,Q3403-01.75GRA,R3403-01.75GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,54,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-02.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.00GRA,Q3403-02.00GRA,R3403-02.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,703,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-02.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.25GRA,Q3403-02.25GRA,R3403-02.25GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,333,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-02.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.50GRA,Q3403-02.50GRA,R3403-02.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,362,0,0,57,47,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-02.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.75GRA,Q3403-02.75GRA,R3403-02.75GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,231,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-03.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.00GRA,Q3403-03.00GRA,R3403-03.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,19,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-03.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.25GRA,Q3403-03.25GRA,R3403-03.25GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,484,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-03.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.50GRA,Q3403-03.50GRA,R3403-03.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,867,0,0,681,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-03.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.75GRA,Q3403-03.75GRA,R3403-03.75GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,662,0,0,176,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-04.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.00GRA,Q3403-04.00GRA,R3403-04.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,955,0,0,196,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-04.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.25GRA,Q3403-04.25GRA,R3403-04.25GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,556,0,0,303,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-04.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.50GRA,Q3403-04.50GRA,R3403-04.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,241,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-04.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.75GRA,Q3403-04.75GRA,R3403-04.75GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,540,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-05.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-05.00GRA,Q3403-05.00GRA,R3403-05.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,86,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-05.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-05.50GRA,Q3403-05.50GRA,R3403-05.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,200,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-06.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-06.00GRA,Q3403-06.00GRA,R3403-06.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,11,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-06.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-06.50GRA,Q3403-06.50GRA,R3403-06.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,71,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-07.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-07.00GRA,Q3403-07.00GRA,R3403-07.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,201,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-07.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-07.50GRA,Q3403-07.50GRA,R3403-07.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,552,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-08.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-08.00GRA,Q3403-08.00GRA,R3403-08.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,1330,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,900,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,900,0,1111,0,0,97430,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,1999,1573,0,0,52153,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,37503,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,9270,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,5573,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,2995,11846,0,0,5357,0,450,465,443,501,497,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,3170,9337,0,0,13302,0,450,492,474,501,497,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,8487,0,0,13842,0,450,584,490,501,496,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,4391,9008,0,0,12743,0,450,408,443,501,497,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,1477,1336,0,0,28222,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,19992,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,1130,0,0,0,18534,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,47280,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,58670,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,12926,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,29043,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,23095,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,21634,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,30363,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,21447,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,11290,0,450,824,691,501,497,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,2832,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,10110,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,8635,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,900,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,900,0,4843,0,0,105528,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,20666,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,10190,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,5780,0,450,824,691,501,497,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,7775,0,450,824,691,501,497,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,39638,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,11905,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,23961,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,30465,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,16150,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,17250,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,19015,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,9545,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,9895,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,0,0,450,825,692,501,498,457
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,35940,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,32505,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,26220,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,26090,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,24320,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,4025,0,450,824,691,501,497,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,13940,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.50LKG3,Q0175-07.50LKG3,R0175-07.50LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,14085,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-08.00LKG3,Q0175-08.00LKG3,R0175-08.00LKG3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,7533,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,900,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,900,0,0,0,0,69671,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,17870,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,24065,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,32480,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,20350,0,0,0,0,0,0,0
