수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
예외-2025-12-30-S619-04.75-P3407A-04.75ASG-137,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-04.75,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.75ASG,Q3407-04.75ASG,R3407-04.75ASG,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,12225,0,0,0,0,0,0,0
예외-2025-12-30-S619-05.00-P3407A-05.00ASG-138,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-05.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13500,0,0,0,0,1790,0,13142,26889,21929,15335,15090,13388
예외-2025-12-30-S619-05.50-P3407A-05.50ASG-139,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-05.50,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-05.50ASG,Q3407-05.50ASG,R3407-05.50ASG,13800,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13800,0,0,0,0,5555,0,11661,23859,19458,13607,13390,11880
예외-2025-12-30-S619-06.00-P3407A-06.00ASG-140,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-06.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-06.00ASG,Q3407-06.00ASG,R3407-06.00ASG,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,10200,0,0,0,0,3355,0,9481,19401,15822,11064,10887,9659
예외-2025-12-30-S619-06.50-P3407A-06.50ASG-141,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-06.50,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-06.50ASG,Q3407-06.50ASG,R3407-06.50ASG,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8400,0,0,0,0,2715,0,8400,17188,14017,9802,9646,8557
예외-2025-12-30-S619-07.00-P3407A-07.00ASG-142,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-07.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,5100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,5100,0,0,0,0,4090,0,4210,8617,7027,4914,4835,4289
예외-2025-12-30-S619-07.50-P3407A-07.50ASG-143,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-07.50,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,4200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,4200,0,0,0,0,970,0,4200,8593,7008,4901,4822,4279
예외-2025-12-30-S619-08.00-P3407A-08.00ASG-144,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-08.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-08.00ASG,Q3407-08.00ASG,R3407-08.00ASG,4500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,4500,0,0,0,0,410,0,4500,9208,7509,5251,5167,4584
예외-2025-12-30-S625-00.00-P3408A-00.00BRW-145,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-00.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,77100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,77100,0,0,0,0,83620,0,4190,8575,6993,4890,4812,4269
예외-2025-12-30-S625-01.00-P3408A-01.00BRW-146,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-01.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-01.00BRW,Q3408-01.00BRW,R3408-01.00BRW,11100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11100,0,1147,0,0,1555,0,11100,21558,17581,12952,12745,11308
예외-2025-12-30-S625-01.25-P3408A-01.25BRW-147,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-01.25,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-01.25BRW,Q3408-01.25BRW,R3408-01.25BRW,6600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,6600,0,0,0,0,1820,0,6600,13506,11014,7702,7578,6724
예외-2025-12-30-S625-01.50-P3408A-01.50BRW-148,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-01.50,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-01.50BRW,Q3408-01.50BRW,R3408-01.50BRW,8700,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8700,0,0,0,0,1800,0,8700,17800,14516,10151,9989,8863
예외-2025-12-30-S625-01.75-P3408A-01.75BRW-149,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-01.75,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-01.75BRW,Q3408-01.75BRW,R3408-01.75BRW,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8400,0,0,0,0,0,0,8400,17186,14015,9801,9644,8557
예외-2025-12-30-S625-02.00-P3408A-02.00BRW-150,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-02.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.00BRW,Q3408-02.00BRW,R3408-02.00BRW,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,2736,0,0,1475,0,9600,17294,14104,11201,11022,9779
예외-2025-12-30-S625-02.25-P3408A-02.25BRW-151,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-02.25,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.25BRW,Q3408-02.25BRW,R3408-02.25BRW,7800,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,7800,0,416,0,0,0,0,7800,15643,12757,9101,8956,7946
예외-2025-12-30-S625-02.50-P3408A-02.50BRW-152,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-02.50,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.50BRW,Q3408-02.50BRW,R3408-02.50BRW,11700,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11700,0,0,0,0,685,0,11700,23938,19522,13652,13434,11919
예외-2025-12-30-S625-02.75-P3408A-02.75BRW-153,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-02.75,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.75BRW,Q3408-02.75BRW,R3408-02.75BRW,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,0,0,0,270,0,11400,23322,19020,13301,13089,11613
예외-2025-12-30-S625-03.00-P3408A-03.00BRW-154,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-03.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.00BRW,Q3408-03.00BRW,R3408-03.00BRW,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13500,0,0,0,0,2905,0,13500,27620,22525,15752,15500,13752
예외-2025-12-30-S625-03.25-P3408A-03.25BRW-155,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-03.25,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.25BRW,Q3408-03.25BRW,R3408-03.25BRW,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,1445,0,9600,19642,16019,11201,11022,9779
예외-2025-12-30-S625-03.50-P3408A-03.50BRW-156,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-03.50,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.50BRW,Q3408-03.50BRW,R3408-03.50BRW,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,2018,0,0,0,0,11400,21493,17528,13302,13090,11613
예외-2025-12-30-S625-03.75-P3408A-03.75BRW-157,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-03.75,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.75BRW,Q3408-03.75BRW,R3408-03.75BRW,12600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,12600,0,3820,0,0,820,0,12600,22459,18316,14701,14467,12835
예외-2025-12-30-S625-04.00-P3408A-04.00BRW-158,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-04.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.00BRW,Q3408-04.00BRW,R3408-04.00BRW,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,0,0,0,4500,0,11300,23121,18856,13186,12976,11512
예외-2025-12-30-S625-04.25-P3408A-04.25BRW-159,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-04.25,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.25BRW,Q3408-04.25BRW,R3408-04.25BRW,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,4985,0,8615,17629,14377,10054,9893,8777
예외-2025-12-30-S625-04.50-P3408A-04.50BRW-160,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-04.50,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.50BRW,Q3408-04.50BRW,R3408-04.50BRW,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,10200,0,1552,0,0,60,0,10200,19496,15900,11901,11711,10391
예외-2025-12-30-S625-04.75-P3408A-04.75BRW-161,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-04.75,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.75BRW,Q3408-04.75BRW,R3408-04.75BRW,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,1552,0,0,2450,0,9600,17807,14522,11202,11024,9780
예외-2025-12-30-S625-05.00-P3408A-05.00BRW-162,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-05.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13500,0,2757,0,0,8390,0,9110,15260,12445,10631,10461,9281
예외-2025-12-30-S625-05.50-P3408A-05.50BRW-163,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-05.50,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-05.50BRW,Q3408-05.50BRW,R3408-05.50BRW,13800,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13800,0,2872,0,0,5350,0,13800,24871,20283,16102,15845,14058
예외-2025-12-30-S625-06.00-P3408A-06.00BRW-164,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-06.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-06.00BRW,Q3408-06.00BRW,R3408-06.00BRW,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,10200,0,1590,0,0,995,0,10200,19362,15790,11901,11711,10390
예외-2025-12-30-S625-06.50-P3408A-06.50BRW-165,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-06.50,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-06.50BRW,Q3408-06.50BRW,R3408-06.50BRW,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8400,0,0,0,0,4190,0,7810,15984,13035,9115,8969,7957
예외-2025-12-30-S625-07.00-P3408A-07.00BRW-166,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-07.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-07.00BRW,Q3408-07.00BRW,R3408-07.00BRW,5100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,5100,0,1426,0,0,750,0,5100,9032,7365,5951,5856,5195
예외-2025-12-30-S625-07.50-P3408A-07.50BRW-167,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-07.50,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-07.50BRW,Q3408-07.50BRW,R3408-07.50BRW,4200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,4200,0,0,0,0,0,0,4200,8595,7009,4901,4822,4278
예외-2025-12-30-S625-08.00-P3408A-08.00BRW-168,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S625-08.00,O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-08.00BRW,Q3408-08.00BRW,R3408-08.00BRW,4500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,4500,0,0,0,0,0,0,4500,9209,7510,5251,5167,4584
예외-2025-12-30-S627-00.00-P3409A-00.00PIN-169,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-00.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-00.00PIN,Q3409-00.00PIN,R3409-00.00PIN,77100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,77100,0,0,0,0,15205,0,62575,128018,104404,73011,71848,63746
예외-2025-12-30-S627-01.00-P3409A-01.00PIN-170,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-01.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.00PIN,Q3409-01.00PIN,R3409-01.00PIN,11100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11100,0,0,0,0,13900,0,2400,4913,4006,2801,2756,2445
예외-2025-12-30-S627-01.25-P3409A-01.25PIN-171,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-01.25,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.25PIN,Q3409-01.25PIN,R3409-01.25PIN,6600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,6600,0,0,0,0,5275,0,6125,12534,10222,7148,7034,6240
예외-2025-12-30-S627-01.50-P3409A-01.50PIN-172,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-01.50,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.50PIN,Q3409-01.50PIN,R3409-01.50PIN,8700,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8700,0,0,0,0,990,0,8700,17800,14517,10151,9989,8863
예외-2025-12-30-S627-01.75-P3409A-01.75PIN-173,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-01.75,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.75PIN,Q3409-01.75PIN,R3409-01.75PIN,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8400,0,0,0,0,22515,0,0,0,0,0,0,0
예외-2025-12-30-S627-02.00-P3409A-02.00PIN-174,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-02.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.00PIN,Q3409-02.00PIN,R3409-02.00PIN,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,4910,0,9600,19640,16017,11201,11022,9779
예외-2025-12-30-S627-02.25-P3409A-02.25PIN-175,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-02.25,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.25PIN,Q3409-02.25PIN,R3409-02.25PIN,7800,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,7800,0,0,0,0,1900,0,7800,15960,13015,9101,8956,7946
예외-2025-12-30-S627-02.50-P3409A-02.50PIN-176,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-02.50,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.50PIN,Q3409-02.50PIN,R3409-02.50PIN,11700,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11700,0,0,0,0,1885,0,11700,23939,19523,13652,13434,11919
예외-2025-12-30-S627-02.75-P3409A-02.75PIN-177,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-02.75,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.75PIN,Q3409-02.75PIN,R3409-02.75PIN,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,0,0,0,1045,0,11400,23324,19021,13301,13089,11613
예외-2025-12-30-S627-03.00-P3409A-03.00PIN-178,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-03.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.00PIN,Q3409-03.00PIN,R3409-03.00PIN,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13500,0,0,0,0,5150,0,13500,27621,22526,15752,15501,13753
예외-2025-12-30-S627-03.25-P3409A-03.25PIN-179,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-03.25,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.25PIN,Q3409-03.25PIN,R3409-03.25PIN,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,4045,0,9600,19641,16018,11201,11023,9780
예외-2025-12-30-S627-03.50-P3409A-03.50PIN-180,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-03.50,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.50PIN,Q3409-03.50PIN,R3409-03.50PIN,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,0,0,0,2635,0,11400,23325,19022,13302,13090,11613
예외-2025-12-30-S627-03.75-P3409A-03.75PIN-181,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-03.75,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.75PIN,Q3409-03.75PIN,R3409-03.75PIN,12600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,12600,0,3802,0,0,4845,0,11755,19389,15812,13716,13497,11975
예외-2025-12-30-S627-04.00-P3409A-04.00PIN-182,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-04.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.00PIN,Q3409-04.00PIN,R3409-04.00PIN,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,0,0,0,3795,0,10405,21291,17363,12142,11948,10600
예외-2025-12-30-S627-04.25-P3409A-04.25PIN-183,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-04.25,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.25PIN,Q3409-04.25PIN,R3409-04.25PIN,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,24920,0,0,0,0,0,0,0
예외-2025-12-30-S627-04.50-P3409A-04.50PIN-184,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-04.50,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.50PIN,Q3409-04.50PIN,R3409-04.50PIN,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,10200,0,0,0,0,10260,0,3940,8065,6577,4599,4525,4014
예외-2025-12-30-S627-04.75-P3409A-04.75PIN-185,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-04.75,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.75PIN,Q3409-04.75PIN,R3409-04.75PIN,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,2080,0,9600,19641,16018,11201,11023,9779
예외-2025-12-30-S627-05.00-P3409A-05.00PIN-186,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-05.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-05.00PIN,Q3409-05.00PIN,R3409-05.00PIN,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13500,0,0,0,0,3830,0,13500,27620,22525,15752,15501,13752
예외-2025-12-30-S627-05.50-P3409A-05.50PIN-187,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-05.50,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-05.50PIN,Q3409-05.50PIN,R3409-05.50PIN,13800,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13800,0,0,0,0,1820,0,13800,28234,23025,16102,15845,14058
예외-2025-12-30-S627-06.00-P3409A-06.00PIN-188,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-06.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-06.00PIN,Q3409-06.00PIN,R3409-06.00PIN,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,10200,0,0,0,0,4280,0,10200,20869,17019,11901,11712,10390
예외-2025-12-30-S627-06.50-P3409A-06.50PIN-189,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-06.50,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-06.50PIN,Q3409-06.50PIN,R3409-06.50PIN,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8400,0,0,0,0,1810,0,8400,17186,14016,9801,9645,8557
예외-2025-12-30-S627-07.00-P3409A-07.00PIN-190,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-07.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-07.00PIN,Q3409-07.00PIN,R3409-07.00PIN,5100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,5100,0,0,0,0,1400,0,5100,10437,8511,5952,5856,5196
예외-2025-12-30-S627-07.50-P3409A-07.50PIN-191,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-07.50,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-07.50PIN,Q3409-07.50PIN,R3409-07.50PIN,4200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,4200,0,0,0,0,4945,0,1255,2572,2097,1466,1442,1279
예외-2025-12-30-S627-08.00-P3409A-08.00PIN-192,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S627-08.00,O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-08.00PIN,Q3409-08.00PIN,R3409-08.00PIN,4500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,4500,0,0,0,0,0,0,4500,9209,7510,5251,5167,4584
예외-2025-12-30--P3402M-00.00BRW-193,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-00.00BRW,Q3402-00.00BRW,R3402-00.00BRW,2570,,,접수,,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,2570,0,4349,0,0,429,0,0,0,0,0,0,0
예외-2025-12-30--P3402M-01.00BRW-194,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-01.00BRW,Q3402-01.00BRW,R3402-01.00BRW,370,,,접수,,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,370,942,1742,0,0,556,0,0,0,0,0,0,0
예외-2025-12-30--P3402M-01.25BRW-195,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-01.25BRW,Q3402-01.25BRW,R3402-01.25BRW,220,,,접수,,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,220,2672,845,0,0,1,0,0,0,0,0,0,0
예외-2025-12-30--P3402M-01.50BRW-196,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-01.50BRW,Q3402-01.50BRW,R3402-01.50BRW,290,,,접수,,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,290,2998,3387,0,0,341,0,0,0,0,0,0,0
예외-2025-12-30--P3402M-01.75BRW-197,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-01.75BRW,Q3402-01.75BRW,R3402-01.75BRW,280,,,접수,,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,965,5495,0,0,672,0,0,0,0,0,0,0
