수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-02.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-02.75-0.75180,Q5024-02.75-0.75180,R5024-02.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,1600,5133,3730,1824,1761,1657
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-02.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-02.75-1.25180,Q5024-02.75-1.25180,R5024-02.75-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-02.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-02.75-1.75180,Q5024-02.75-1.75180,R5024-02.75-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.00-0.75180,Q5024-03.00-0.75180,R5024-03.00-0.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,2800,8982,6527,3192,3082,2900
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.00-1.25180,Q5024-03.00-1.25180,R5024-03.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,7698,5594,2736,2642,2486
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.00-1.75180,Q5024-03.00-1.75180,R5024-03.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.25-0.75180,Q5024-03.25-0.75180,R5024-03.25-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,4470,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.25-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.25-1.25180,Q5024-03.25-1.25180,R5024-03.25-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.25-1.75180,Q5024-03.25-1.75180,R5024-03.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.50-0.75180,Q5024-03.50-0.75180,R5024-03.50-0.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,8420,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.50-1.25180,Q5024-03.50-1.25180,R5024-03.50-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,1600,5133,3730,1824,1761,1657
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.50-1.75180,Q5024-03.50-1.75180,R5024-03.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.75-0.75180,Q5024-03.75-0.75180,R5024-03.75-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,4525,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.75-1.25180,Q5024-03.75-1.25180,R5024-03.75-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,1600,5133,3730,1824,1761,1657
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-03.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-03.75-1.75180,Q5024-03.75-1.75180,R5024-03.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,585,1015,3256,2366,1157,1117,1051
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.00-0.75180,Q5024-04.00-0.75180,R5024-04.00-0.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,2800,8982,6527,3192,3082,2900
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.00-1.25180,Q5024-04.00-1.25180,R5024-04.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.00-1.75180,Q5024-04.00-1.75180,R5024-04.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,1665,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-09.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-09.00-1.75180,Q5024-09.00-1.75180,R5024-09.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,2356,0,0,3250,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-00.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-00.00-0.75180,Q5024-00.00-0.75180,R5024-00.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-00.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-00.00-1.75180,Q5024-00.00-1.75180,R5024-00.00-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,745,1655,5311,3859,1887,1822,1714
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-00.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-00.50-1.25180,Q5024-00.50-1.25180,R5024-00.50-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,1605,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-00.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-00.50-1.75180,Q5024-00.50-1.75180,R5024-00.50-1.75180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,3825,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-00.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-00.75-0.75180,Q5024-00.75-0.75180,R5024-00.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,5335,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-00.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-00.75-1.25180,Q5024-00.75-1.25180,R5024-00.75-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,7375,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-00.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-00.75-1.75180,Q5024-00.75-1.75180,R5024-00.75-1.75180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,400,1287,935,457,441,415
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-01.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-01.00-0.75180,Q5024-01.00-0.75180,R5024-01.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-01.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-01.00-1.25180,Q5024-01.00-1.25180,R5024-01.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,1650,350,1126,818,400,386,363
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-01.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-01.00-1.75180,Q5024-01.00-1.75180,R5024-01.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-01.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-01.25-0.75180,Q5024-01.25-0.75180,R5024-01.25-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1590,810,2601,1890,924,892,839
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.25-0.75180,Q5024-04.25-0.75180,R5024-04.25-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.25-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.25-1.25180,Q5024-04.25-1.25180,R5024-04.25-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.25-1.75180,Q5024-04.25-1.75180,R5024-04.25-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1925,475,1527,1109,542,523,492
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.50-0.75180,Q5024-04.50-0.75180,R5024-04.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,410,1190,3822,2777,1358,1311,1233
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.50-1.25180,Q5024-04.50-1.25180,R5024-04.50-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,1600,5133,3730,1824,1761,1657
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.50-1.75180,Q5024-04.50-1.75180,R5024-04.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,1015,985,3161,2297,1123,1084,1020
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.75-0.75180,Q5024-04.75-0.75180,R5024-04.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,1600,5133,3730,1824,1761,1657
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.75-1.25180,Q5024-04.75-1.25180,R5024-04.75-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-04.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-04.75-1.75180,Q5024-04.75-1.75180,R5024-04.75-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-05.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-05.00-0.75180,Q5024-05.00-0.75180,R5024-05.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-05.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-05.00-1.25180,Q5024-05.00-1.25180,R5024-05.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,805,1595,5119,3720,1819,1756,1652
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-05.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-05.00-1.75180,Q5024-05.00-1.75180,R5024-05.00-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,2800,8982,6527,3192,3082,2900
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-05.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-05.50-0.75180,Q5024-05.50-0.75180,R5024-05.50-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-05.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-05.50-1.25180,Q5024-05.50-1.25180,R5024-05.50-1.25180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,2800,8982,6527,3192,3082,2900
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-05.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-05.50-1.75180,Q5024-05.50-1.75180,R5024-05.50-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,2800,8982,6527,3192,3082,2900
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-06.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-06.00-0.75180,Q5024-06.00-0.75180,R5024-06.00-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-06.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-06.00-1.25180,Q5024-06.00-1.25180,R5024-06.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-06.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-06.00-1.75180,Q5024-06.00-1.75180,R5024-06.00-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,2820,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-06.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-06.50-0.75180,Q5024-06.50-0.75180,R5024-06.50-0.75180,3200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,3200,0,0,0,0,2890,310,999,726,355,342,321
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-06.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-06.50-1.25180,Q5024-06.50-1.25180,R5024-06.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,7698,5594,2736,2642,2486
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-06.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-06.50-1.75180,Q5024-06.50-1.75180,R5024-06.50-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,7698,5594,2736,2642,2486
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-07.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-07.00-0.75180,Q5024-07.00-0.75180,R5024-07.00-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,1600,5133,3730,1824,1761,1657
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-07.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-07.00-1.25180,Q5024-07.00-1.25180,R5024-07.00-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-07.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-07.00-1.75180,Q5024-07.00-1.75180,R5024-07.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,5510,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-07.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-07.50-0.75180,Q5024-07.50-0.75180,R5024-07.50-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-07.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-07.50-1.25180,Q5024-07.50-1.25180,R5024-07.50-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,400,1287,935,457,441,415
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-07.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-07.50-1.75180,Q5024-07.50-1.75180,R5024-07.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,6416,4662,2280,2201,2071
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-08.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-08.00-0.75180,Q5024-08.00-0.75180,R5024-08.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,1200,3849,2797,1368,1321,1243
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-08.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-08.00-1.75180,Q5024-08.00-1.75180,R5024-08.00-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,7698,5594,2736,2642,2486
2026-01-05,국내,국내,,,2026-01-31,KRW,S662-08.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),P5024A-08.50-1.75180,Q5024-08.50-1.75180,R5024-08.50-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,5275,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-00.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,2427,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2427,0,0,0,0,68200,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-00.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-00.50SPC,Q3405-00.50SPC,R3405-00.50SPC,746,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,746,0,0,0,0,7780,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-01.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,1229,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1229,0,1582,0,0,8700,1229,2499,2023,1471,1446,1253
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-01.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,719,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,719,0,0,0,0,21620,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-01.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,802,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,802,0,0,0,0,31420,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-01.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,1006,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1006,0,0,0,0,10615,1006,2176,1762,1204,1184,1026
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-02.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,954,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,954,0,0,0,0,29525,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-02.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,1384,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1384,0,1341,0,0,13495,1384,2852,2308,1657,1628,1411
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-02.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,1474,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1474,0,0,0,0,14690,1474,3189,2581,1765,1734,1503
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-02.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,1283,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1283,0,0,0,0,43355,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-03.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,1387,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1387,0,0,0,0,6410,1387,3001,2429,1661,1632,1414
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-03.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,1166,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1166,0,0,0,0,14175,1166,2523,2042,1396,1372,1189
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-03.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,1089,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1089,0,0,0,0,14535,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-03.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,1155,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1155,0,0,0,0,16405,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-04.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,1173,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1173,0,0,0,0,11075,1173,2538,2054,1404,1380,1196
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-04.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,989,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,989,0,0,0,0,34440,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-04.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,984,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,984,0,0,0,0,61025,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S663-04.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,631,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,631,0,0,0,0,20950,0,0,0,0,0,0
